state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
Kerala,Palakad,Palakkad,"Chili Red",Red,09/10/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,12/10/2020,13000,15000,14100
Kerala,Palakad,Palakkad,"Chili Red",Red,13/10/2020,15500,17000,16300
Kerala,Palakad,Palakkad,"Chili Red",Red,14/10/2020,15500,17000,16300
Kerala,Palakad,Palakkad,"Chili Red",Red,15/10/2020,15500,17000,16300
Kerala,Palakad,Palakkad,"Chili Red",Red,16/10/2020,15500,17500,16600
Kerala,Palakad,Palakkad,"Chili Red",Red,17/10/2020,15500,17500,16600
Kerala,Palakad,Palakkad,"Chili Red",Red,19/10/2020,15500,17500,16500
Kerala,Palakad,Palakkad,"Chili Red",Red,20/10/2020,15500,17000,16300
Kerala,Palakad,Palakkad,"Chili Red",Red,21/10/2020,15500,17000,16300
Kerala,Palakad,Palakkad,"Chili Red",Red,22/10/2020,15500,17000,16300
Kerala,Palakad,Pattambi,"Chili Red",Other,04/01/2020,2500,3000,2800
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,03/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,04/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,06/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,07/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,09/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,10/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,13/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,14/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,15/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,16/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,18/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,20/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,21/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,22/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,23/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,24/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,25/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,27/01/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,28/01/2020,16500,17500,17000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,29/01/2020,16500,17500,17000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,30/01/2020,16500,17500,17000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,31/01/2020,16500,17500,17000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,04/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,09/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,10/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,11/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,12/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,13/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,16/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,17/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,18/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,19/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,20/03/2020,17000,18000,17500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,10/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,11/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,12/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,13/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,14/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,15/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,16/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,17/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,18/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,19/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,22/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,23/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,24/08/2020,13000,15000,14000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,25/08/2020,12500,13500,13000
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,26/08/2020,12200,13200,12700
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,27/08/2020,12000,13000,12500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,28/08/2020,12000,13000,12500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,04/09/2020,13000,14000,13500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,05/09/2020,13000,14000,13500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,11/09/2020,13000,14000,13500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,12/09/2020,13000,14000,13500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,13/09/2020,13000,14000,13500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,15/09/2020,13000,14000,13500
Kerala,Palakad,Vadakkenchery,"Chili Red",Other,16/09/2020,13000,14000,13500
